Player Name,Shootscore,Shootscore Index
Duje Dukan,-0.20272388926154017,-0.8797728685550388
Dante Cunningham,288.8385284614686,-0.8804872923634712
J.J. O'Brien,-0.3130247325952336,-0.8820222838289717
Thanasis Antetokounmpo,-0.3755705601393975,-0.8832978093421628
Dennis Horner,-0.20293581637355323,-0.8844808021137911
Michael Gbinije,-2.185523451892172,-0.8851031036699991
Jerry Smith,-0.22879300414664283,-0.8851549607135714
Marcus Cousin,1.1301693998095546,-0.8861066920561563
Chris Babb,-1.0811152701294775,-0.8867358703884424
Jerel McNeal,0.8704639940770673,-0.8870402118341425
Stephen Zimmerman,-2.294333035457676,-0.8872947874649615
Kevin Jones,-0.13253106890210642,-0.8875425383019703
Travis Leslie,-0.38161825419845774,-0.8891394797374541
Horace Jenkins,-2.7868487749387616,-0.8900588801302681
Shaquille Harrison,-2.8812035623684435,-0.8905438821266577
Fab Melo,-0.29033515598729337,-0.8908874127803121
Hassan Whiteside,165.86714218540445,-0.8909648028531276
Wayne Selden,37.686835645977496,-0.8910817594296635
London Perrantes,-2.949727704076362,-0.8919643268817262
Jordan Williams,-0.4903282250022878,-0.8919738081393821
Jerome Dyson,-0.5064577465973499,-0.8923943432644341
Patricio Garino,-2.569519441822668,-0.8928376961652879
Cliff Alexander,-0.8593815627119692,-0.8931643872031425
Milton Doyle,-3.0414787379926924,-0.8938662445365885
Daniel Ewing,31.050093772267815,-0.8960817042789968
Tim Ohlbrecht,-0.5806703119745867,-0.8970414653867127
Vassilis Spanoulis,-3.986881303665271,-0.8985617076741197
Scott Machado,-0.6949519009447487,-0.8994638207093876
Emmanuel Mudiay,80.51293388616878,-0.9006242622797962
Nick Johnson,0.22113952065112485,-0.9010096160442069
Sasha Kaun,-1.2520989303809344,-0.9011732511290586
Erik Murphy,-1.8541059877204984,-0.9029625035907534
Kadeem Allen,-3.551158365788152,-0.9044314517179242
Damien Inglis,-1.4465021890089416,-0.9051378052162585
Sim Bhullar,0.0,-0.9057671563452775
Edwin Ubiles,-1.0695754104738198,-0.9070761647804434
Luis Montero,-1.5632700593738447,-0.9075191055142882
Will Cherry,-0.17740327841125003,-0.9095837660769912
Doron Lamb,39.836180857192204,-0.9103001566553687
Alex Stepheson,-1.724379022224641,-0.9108046738821357
Sundiata Gaines,33.982512830073624,-0.9112130520519804
Chris Garner,-5.245195263626472,-0.9114053180980393
Markelle Fultz,-3.9365194815571334,-0.912419646273277
Kalin Lucas,-0.3249392040222101,-0.9127578170556819
David Wear,-0.36776289937549267,-0.9136791153197107
Pape Sy,-0.26041346570060203,-0.916916353288914
Andre Dawkins,-0.5718026042864279,-0.9180687744646437
Keith Appling,-2.088503248024736,-0.9182304248589062
Tyrone Nesby,35.17344886721172,-0.9184526701159579
Alex Kirk,-0.6213427317687422,-0.9191345683685255
Andrew Harrison,36.39431277941483,-0.920249617797348
Xavier Rathan-Mayes,-4.370494137160662,-0.9214155564447937
Patrick Christopher,-0.9177287876218557,-0.9255109437954268
Drew Gordon,-1.1320767750681908,-0.9301223727508968
Zhou Qi,-5.145432474831787,-0.937479341700776
Zoran Dragić,-1.4843034941131372,-0.9377000902300527
Grant Jerrett,-1.6447138691761158,-0.9411511188920709
Nemanja Nedović,-3.694322980848753,-0.9415923674178514
Derrick Byars,-2.4750614833897036,-0.9437205412394185
Darington Hobson,-2.6144863969758894,-0.947355681508445
Travis Diener,104.8082765792362,-0.9499087623267524
Kevin Murphy,-3.2941406608052124,-0.9545571982500894
Kris Joseph,-3.3298996778149803,-0.9553151597552436
Sherron Collins,-2.04114751534659,-0.9563701781389
Furkan Aldemir,-2.8068674583869293,-0.9661534003496087
Robbie Hummel,37.77751124712812,-0.9679844258505628
Ian Clark,163.54614597689772,-0.9688891550088102
Jahlil Okafor,76.6131804123826,-0.9847226379589357
Vinny Del,31.799370937064356,-0.9891583679243633
Antonio Davis,192.46139220002811,-0.9983756756895903
Danny Manning,72.70242917273549,-0.9987014439039356
Larry Robinson,31.264670444605752,-0.9993904443992286
Robin Lopez,325.67925616888004,-1.003609065513928
Sergio Rodríguez,108.63634485533626,-1.0164383845278429
Norman Powell,74.68017804652725,-1.0242204873716787
Juan Hernangómez,32.020750250839356,-1.0251568478328317
Travis Wear,33.15752450915804,-1.0298328640763268
Chris Mills,70.25625084114658,-1.0380794834634004
Kyle Singler,196.59468374427945,-1.0415637542553737
Norris Cole,194.83314998616095,-1.0422612517647265
Raul Neto,72.63186817070984,-1.0624160854795273
Toney Douglas,236.55742462334402,-1.0664898184193032
Nando De,32.23968035791884,-1.0672767077346517
Cameron Payne,71.99664264342681,-1.0755658482538502
Cory Joseph,240.79860821150194,-1.088058303789245
Chris Jefferies,28.005808187688007,-1.0954617024588715
Paul Zipser,27.833941351070965,-1.1049479279939383
Emanual Davis,66.87763152843061,-1.1115552504782393
Timothé Luwawu-Cabarrot,27.24696078477708,-1.1121196118802463
Sean Kilpatrick,114.9578673266657,-1.114820333148907
Jamario Moon,105.95638008372633,-1.1194406048538696
Jabari Parker,113.6422961084446,-1.129545032416538
Rusty LaRue,25.454111945672757,-1.1317527058433496
Shawn Kemp,66.02132816447799,-1.1344543397179043
Draymond Green,195.20374633767796,-1.13598766041769
Vlade Divac,150.12988035846698,-1.1408362538174732
Horace Grant,107.50233169651334,-1.1442250637100737
Pascal Siakam,25.383811466607717,-1.1519430582011323
Jonny Flynn,27.13924995560735,-1.1654199568350045
Felipe López,21.537961107564275,-1.1862279582440225
Dejounte Murray,23.527371653293176,-1.18906278658215
Sam Dekker,24.076039936232114,-1.1901238824253928
Reggie Bullock,151.2814327439076,-1.1908959445081395
Mindaugas Kuzminskas,23.88265031143356,-1.1910286891848183
Kyle Weaver,24.594101289582674,-1.1933353687931167
Isaiah Whitehead,23.52291930787364,-1.195318405839342
Willy Hernangómez,23.21024855756778,-1.198631553197266
Elliot Perry,20.737318893999312,-1.2026998167406915
Othella Harrington,262.40173368952696,-1.2041864426887443
Aaron Gordon,109.33255179602268,-1.210516714216297
Tyus Jones,65.13281778998727,-1.211316219772027
Ivica Zubac,22.39479934666272,-1.2205821970064479
Darius Songaila,213.32906159025458,-1.223079823321973
Jakob Pöltl,21.660934447224577,-1.226116829951431
Patrick Ewing,66.68389478541147,-1.2272782767881765
Jeremy Pargo,25.22330570078212,-1.234031329949464
Nick Calathes,24.849514119865646,-1.2448192403222291
Andre Owens,14.975171100606774,-1.2521514183777394
Eddie Griffin,137.1797836763035,-1.2578916038726318
Jonas Jerebko,222.06864256912422,-1.2589126976745737
Ivan Johnson,22.237434496143667,-1.2593264483747635
Derrick McKey,17.171435304563403,-1.2696599471957235
Diante Garrett,22.77194769466014,-1.2713580940358655
Dorian Finney-Smith,19.574534820179295,-1.2746530873439483
Malik Beasley,19.206067081545243,-1.275702847913057
Isaac Austin,16.757964653026526,-1.2777642757643237
Marcelo Huertas,21.36604799222795,-1.2812485691920417
Rodney Carney,94.61557724790146,-1.2892548851158052
Patrick McCaw,18.642778320807697,-1.2961792525481408
Jordan McRae,20.38465313163882,-1.3041561781460187
Bonzi Wells,260.5541796486128,-1.3124932744227162
A.J. Guyton,55.77050433701911,-1.3202132666613817
Luigi Datome,20.76585205842977,-1.3229831104198682
Cal Bowdler,14.209629829299974,-1.3281260881511079
Wayne Simien,10.959066101903467,-1.334467900249763
Bracey Wright,10.527452635708315,-1.336276647310885
Jonathan Gibson,16.018478085170294,-1.3454377764259675
Derrick Brown,17.12221098813866,-1.3461753464842543
Jiří Welsch,90.73160338636966,-1.3480876429615902
Rodrigue Beaubois,54.054308969990856,-1.3518368145926547
Jaren Jackson,12.957463047816791,-1.351990925511001
Chris Copeland,102.51263961784558,-1.356511725379854
Alex Acker,9.357646876487458,-1.366468839710965
Shane Larkin,100.2398481736034,-1.3805419689148466
Dean Garrett,11.479269313413392,-1.382471897224337
Oleksiy Pecherov,11.949950102896423,-1.3843862423754014
Eric Montross,11.182556332014418,-1.385819467721114
Stanley Johnson,56.797048024677395,-1.3879033078542797
Dante Exum,56.459606521080374,-1.3925755618671642
Nicolás Brussino,12.961304837516092,-1.411289790944623
Mitchell Butler,10.744837271513605,-1.413853295351359
Chris Childs,51.05597576129771,-1.4166989494051947
Alexander Johnson,9.808338591641883,-1.4193207406464006
Chucky Brown,9.307576052885821,-1.4231770077155463
Cheick Diallo,11.918438852735612,-1.42552435495324
Malachi Richardson,11.860719258594873,-1.4296281841922047
Sean Rooks,93.50347194582915,-1.4305893183287428
Antonio Burks,6.692849627311442,-1.4326856607770164
Quincy Douby,46.913172939882664,-1.4368567332421498
Corey Benjamin,8.813691539626596,-1.4404435192395928
Gary Trent,92.78150095538474,-1.4417477024982128
Erick Green,15.804891190478465,-1.442910897010859
Dan Dickau,161.35631749474905,-1.4430800461418802
David Nwaba,11.041221442473608,-1.4434908860685145
Deyonta Davis,10.37329863862238,-1.4565687367031839
Nolan Smith,12.014789884423678,-1.4612674490294824
Armon Johnson,14.338516776691401,-1.4625980455288734
Troy Williams,10.22583660228161,-1.4640165441599782
JaMychal Green,97.72252298720294,-1.4663190299486315
Bobby Brown,47.66095417659889,-1.4691255024235028
Chris Quinn,127.30794557264883,-1.4733322357192784
Luke Harangody,13.416010107568482,-1.4797385260257379
Darnell Jackson,11.331288677426963,-1.4850111902739378
Georgios Papagiannis,9.217807789964464,-1.4853133691784546
Pat Connaughton,51.28812117100097,-1.491284532989361
Luke Schenscher,3.329628951375743,-1.492404216316109
Željko Rebrača,123.76948175896204,-1.4929495713205265
John Edwards,3.9517128607729526,-1.4969912463910573
Sean May,40.29451124336263,-1.4998049766592807
Grant Long,46.58518797680574,-1.5003484367797233
Donell Taylor,2.7805430948698975,-1.5007535665098515
Bobby Jones,5.865132965386454,-1.5066570055732211
Cory Alexander,6.430663037521845,-1.509178677083367
Dijon Thompson,2.4480695662507985,-1.5097542941580278
Xavier Munford,9.656461971803605,-1.5097741088058014
Okaro White,7.70678446014184,-1.5151917891914821
Christian Eyenga,12.812932806407174,-1.5165801797222371
Eldridge Recasner,4.513772037341023,-1.5169448738404885
John Crotty,45.298662096405934,-1.5202381928314685
Yi Jianlian,86.2317230393306,-1.5223503112435082
Marcus Vinicius,4.970762672253571,-1.523737553092989
Ron Baker,7.208151071711519,-1.5249484034866754
Jeryl Sasser,3.6324145561722805,-1.5291942364005928
Alexey Shved,52.72978433189262,-1.5298608778469267
Rawle Marshall,0.9253469927901103,-1.530642945689293
Julius Hodge,1.2122812923378163,-1.5314815343567685
Willie Cauley-Stein,49.520563192383236,-1.533169562945524
Henry Ellenson,6.591204282202018,-1.536446242000273
Ray McCallum,52.11789117199434,-1.5380063519926828
Kostas Papanikolaou,11.385446256747679,-1.5393640139075921
Arnett Moultrie,9.85725924182499,-1.5399393966465793
William Avery,3.377784596048702,-1.5401390451711023
John Wallace,45.42595737617327,-1.5463283968973598
Gabe Pruitt,4.516846657015247,-1.5470845984805415
Sean Lampley,4.538585182632137,-1.5485049804780233
Bryce Cotton,10.851005766127317,-1.5492449555293204
Justise Winslow,48.04725821316009,-1.5569356176308526
Jackson Vroman,0.7153566271958942,-1.5578011811417678
Donta Smith,0.8553142918238761,-1.5595574098387857
Mike Muscala,133.63526449821438,-1.5619617249291537
Alando Tucker,3.7737573203219372,-1.5629975823211484
Tim James,1.9483554209325615,-1.5665080914401561
James Thomas,0.5133851341096498,-1.5667654710052905
Jermareo Davidson,3.581701900132335,-1.5674999169208867
Jarell Eddie,7.226456169619082,-1.5693483379783344
Alex Poythress,5.0195444274452505,-1.5700906414744522
Brandon Davies,9.125291304303738,-1.5734406759200024
Carlos Rogers,1.4674830332379771,-1.5753807455284865
Yaroslav Korolev,-0.7904664456193762,-1.5766377087952494
Tyshawn Taylor,8.116741745669572,-1.5769323759809877
Dean Oliver,0.8607711506631903,-1.5784818784590047
Cedric Henderson,1.3070369548135086,-1.5785103970183634
Tim Quarterman,4.619462959980422,-1.5788823887671284
Montrezl Harrell,47.131412388230096,-1.5790054534738223
Torraye Braggs,4.229546046523248,-1.5799100816673899
Axel Toupane,6.709042037765413,-1.5803764133079314
Kenny Anderson,125.81201155259886,-1.580536702713943
Henry Walker,84.30621296409424,-1.581995123162795
Garrett Temple,219.30347609032472,-1.5855306225054058
Kay Felder,4.258423870567869,-1.5863498262485545
Brent Price,0.8686815891161823,-1.587179047032258
Nick Anderson,0.7956160852356078,-1.588395503097729
Rubén Wolkowyski,1.21405689366116,-1.5887765328822923
Isaiah Taylor,3.9814734493538513,-1.5889321665492675
Greg Oden,4.377558660150206,-1.591110452984982
John Thomas,-0.7015507129810338,-1.5921787678644204
Esteban Batista,-1.7184780880492356,-1.5926308666455364
Matt Freije,1.9841782464445323,-1.5986256353492658
Toure' Murry,8.09016516658388,-1.6004567556695228
Marcus Georges-Hunt,3.468681637664021,-1.6005081845077254
Larry Owens,8.279737215580061,-1.6018258178638036
Justin Williams,1.3186265735030251,-1.602972308804767
Hassan Adams,1.3833703516445581,-1.6049323518552596
Jarvis Varnado,6.841487458785371,-1.605124336774507
Erick Barkley,-0.08690111027169722,-1.6061690023084259
Donny Marshall,-0.6503095794451809,-1.6085039012459856
Kenny Satterfield,-0.7480100638487039,-1.608519865440709
Omar Cook,2.4730104283635157,-1.6125841936564949
Larry Nance,45.89607382682127,-1.613029605006757
Ira Bowman,-0.47997774790583914,-1.613372059798549
Cory Jefferson,7.694201192928382,-1.6137839681667439
Steve Goodrich,-0.5002861925388302,-1.613976186026044
James Ennis,89.28370693091846,-1.6144333384758336
Jordan Adams,7.721830305603255,-1.6149192223512103
Desmon Farmer,0.9091330250764527,-1.6153917466241168
Ha Seung-Jin,-1.8237753273315693,-1.6154724143614039
James Augustine,0.6165837876470954,-1.618500438630678
Shelvin Mack,212.6153947069352,-1.6185695714096278
Spencer Dinwiddie,89.29234151941193,-1.6209861615556413
Junior Harrington,41.51672821428439,-1.6216027666834436
Rondae Hollis-Jefferson,44.55978557977645,-1.623088113251947
Soumaila Samake,-0.594684662468619,-1.6239110897085947
Anthony Miller,0.7558032827831301,-1.6252202710751065
Jawad Williams,4.953435636715328,-1.6263684217305534
Matt Geiger,-1.20891519179821,-1.6279415816170613
Josh Selby,5.3142868396687195,-1.6283027847077785
Felton Spencer,-1.493089051455194,-1.6335645707500501
Yakhouba Diawara,37.44521955696758,-1.6350660832669637
DeAndre' Bembry,1.5763271193238357,-1.6376233148816197
Joey Graham,116.02142507547396,-1.6399437547647353
Sonny Weems,44.568597823496496,-1.6399816557808982
Delon Wright,43.95077604599773,-1.6405274629410336
Justin Hamilton,47.23826257714083,-1.6406744625055203
Lawrence Roberts,-3.9224546644998965,-1.6435986909772105
Doug Overton,39.93992278455944,-1.6442634271761696
Wade Baldwin,1.180757657901947,-1.644325014431101
Kirk Haston,-2.7421393557754894,-1.6481972386297103
Mario Kasun,-3.54418490973327,-1.6498263449170507
Joel Bolomboy,1.0793524284883653,-1.649988246581904
Keon Clark,82.13592536668048,-1.653269971542377
Pepe Sánchez,-2.195444717880288,-1.654191619285825
Thomas Gardner,-0.37082524045947185,-1.655128959669375
Ben Handlogten,0.6281273403871082,-1.6554874923371714
Brandon Hunter,0.3889961448150847,-1.6556248831179998
Curtis Borchardt,0.49911134304048654,-1.6563249604777437
Ricky Ledo,5.272746824723613,-1.6574997906994706
Joseph Forte,-3.1308284192900606,-1.657529395258515
Shabazz Muhammad,128.5137665734058,-1.658571009864143
Shawnelle Scott,-2.8236388541112345,-1.6587719470332474
Byron Mullens,83.8622379775662,-1.6606162344097246
Courtney Sims,-0.6710379043872554,-1.6607484345468895
Demetrius Jackson,0.4916863092396595,-1.6626620665984362
Ndudi Ebi,-0.008237261164704912,-1.6666950515992753
Alex Garcia,-0.0914613938681757,-1.6686754756320976
Chinanu Onuaku,0.13821919962236995,-1.6692355624635646
Jared Reiner,-1.3371235798325674,-1.6704731019967443
Miroslav Raduljica,4.702897463706042,-1.6709201278192158
Brice Johnson,0.0016423657803799063,-1.6710621676679103
Kirk Penney,-0.3284416961661951,-1.6730578144355746
Demetris Nichols,-1.2823034045394142,-1.6737811288575006
Anthony Roberson,32.70764705514562,-1.6744071784433323
Marshall Plumlee,-0.2862080975481075,-1.6776654599005296
Tarence Kinsey,35.37412756233697,-1.6781118349992448
Tyreke Evans,249.41358174143005,-1.6785119549924616
Robert Archibald,-2.2943417282322853,-1.682725686660365
Theron Smith,-0.5199551075839484,-1.6834764013153585
Antonio Daniels,319.99264854710833,-1.6861072221337907
David Stockton,2.3632920216269433,-1.6873525486831127
Jamaal Franklin,3.8986138236780303,-1.687499307028316
Cory Higgins,2.831427978422035,-1.691087321752413
Mitch McGary,4.115885047524465,-1.6934428095412886
Darryl Watkins,-0.15162313560157425,-1.6965953760506483
Jason Caffey,36.68613640672671,-1.6974783189491973
Cleanthony Early,3.749922577144715,-1.6998922021196035
Cezary Trybański,-3.3758813506050847,-1.7042219568383534
Edy Tavares,0.48608589090687326,-1.70706480143925
Andre Emmett,-0.062112321987648544,-1.709918723466619
Mickaël Gelabale,37.60030694722825,-1.7103980641669407
Chris Crawford,76.76067824027857,-1.71215200586168
Ben Uzoh,3.8121020519058106,-1.7134402115052523
Terrence Williams,39.19020555574,-1.7154894044661155
Cheikh Samb,-3.1972306221960367,-1.7170158358320302
Derrick Jones,-2.224033278876118,-1.7179004978092902
Tony Mitchell,0.34861835594732365,-1.7207639615785282
Lamar Patterson,-0.28240455038691215,-1.7222238834591943
Scotty Hopson,-1.3914316179475157,-1.7240691206136005
Viacheslav Kravtsov,1.12417460641459,-1.7248839481763283
Damian Jones,-2.6264016852599354,-1.7256184819582545
Kendall Marshall,85.54162976607749,-1.7291464656755093
Justin Dentmon,1.1461485720948168,-1.731012764227411
Jack Cooley,0.26117993679945317,-1.731540429162204
Corie Blount,76.80041547331578,-1.7335028458023938
Kyle Anderson,83.75593740856166,-1.7352948193223061
Rakeem Christmas,-0.9946993588880614,-1.7367557023609121
Hamady N'Diaye,1.5599650728558065,-1.741105382447907
Shayne Whittington,1.5786725306466822,-1.7458952324785044
Marcus Fizer,155.01703805548362,-1.746176942550416
Xavier Silas,-1.7952099387354503,-1.7507801727598022
Dajuan Wagner,78.12504675123738,-1.7517568215623038
Jake Layman,-4.080758506665789,-1.7563234210763876
Ognjen Kuzmić,0.4680523436701507,-1.7588122458112276
Georges Niang,-4.352066342863306,-1.7595705649040765
Tornike Shengelia,-0.6787171186423069,-1.762739529718527
Jon Brockman,1.3460484085064481,-1.7653084098091498
Will Conroy,-3.2944407398837408,-1.7657518711408113
Cameron Bairstow,0.7950475415913376,-1.765961240062658
Charles Smith,28.95433919533969,-1.7688529611673685
Chris Singleton,34.45415306869139,-1.770458373300189
Jerome Jordan,0.3283350060069561,-1.7783062429755907
Dion Glover,118.3946442455192,-1.780263640520551
Christian Wood,-3.162368832665813,-1.7804718251726919
Eric Williams,191.0933766488839,-1.7804980021484331
Devyn Marble,-0.11483437717345701,-1.7818254083478953
Robert Horry,230.7553822891334,-1.7899272306290446
Russ Smith,-0.7776231370169198,-1.7965467837573992
Steven Adams,122.31050882044308,-1.798915869779803
Mustafa Shakur,-1.1753695433778732,-1.8004239259798873
Larry Drew,-3.147697986416404,-1.8042069781871546
Jarell Martin,35.93663368036944,-1.8070236590734425
Semih Erden,-0.5870757371500136,-1.8081797038396745
Britton Johnsen,-7.123163633146783,-1.811009292678233
Moochie Norris,154.32042724511666,-1.8134214711166048
Othyus Jeffers,-2.009073646456102,-1.8184225621182206
Darius Johnson-Odom,-3.4335596496998537,-1.8210582332450167
Justin Anderson,34.71569320158096,-1.8383481346847161
Maalik Wayns,-4.347553129962995,-1.8410112963667984
Tyler Honeycutt,-3.5258378576000453,-1.844645488829626
Austin Daye,119.72084543649838,-1.8449305659761595
Sam Young,37.538656277273205,-1.849720080949555
Craig Brackins,-2.888763467877177,-1.8591181413287083
Richie Frahm,66.22891718981722,-1.8610311683316274
Rashad Vaughn,33.508551802314656,-1.8634463360723428
A.J. Price,116.87465937235406,-1.8657855489094586
Gal Mekel,-4.73740417667016,-1.8713575515627188
Tracy Murray,70.35810327299231,-1.875408776839162
Charles Oakley,70.52044986240554,-1.877704496845546
Sebastian Telfair,256.3005708247071,-1.8931262582707304
Terrel Harris,-6.035136093983266,-1.8936360325997739
Clarence Weatherspoon,111.08031498037242,-1.90272879016957
Žarko Čabarkapa,23.8528489415119,-1.9041427490986496
Bryce Drew,68.81142853609602,-1.9065837087554294
Eric Maynor,73.60696011211267,-1.9198851780286343
Donté Greene,28.96464548622064,-1.9248862371572555
Greg Foster,24.918749725905748,-1.9277286999567058
Javaris Crittenton,-13.08085882654484,-1.9341124687832303
Solomon Alabi,-5.98919209775597,-1.9346198786468214
Joe Young,29.194964394993445,-1.945382439373837
Ime Udoka,136.5791995517264,-1.9608740433869123
Craig Smith,103.61068490276854,-1.9655443218118243
Eric Snow,228.01922527546964,-1.9687572965759945
Jordan Hill,195.61898313807853,-1.9715309951288296
Boban Marjanović,28.18638209310279,-1.9723466098357803
Brandon Armstrong,22.564647434354626,-1.9801468857457896
Alec Burks,193.23875465837278,-1.9859440896267633
Zoran Planinić,19.336414842237367,-1.9985806717644037
Terence Morris,18.112999024789115,-2.0017579201513382
Jackie Butler,18.919216194101942,-2.0056788186406846
Giannis Antetokounmpo,111.69537184461315,-2.009153471870165
K.J. McDaniels,28.679208057035794,-2.0238684085317313
Todd MacCulloch,19.610779089368844,-2.025301381125241
Shandon Anderson,142.59574355303664,-2.0283222114781037
Josh Harrellson,24.828434223283978,-2.029556876740217
Jusuf Nurkić,68.60627223574156,-2.0352907144973282
Markel Brown,27.944179821483175,-2.036444438306991
Scott Padgett,179.02456035684682,-2.037391744783678
Perry Jones,28.8774134654043,-2.0430213105784487
Obinna Ekezie,18.651219196791573,-2.0458488725836466
Joel Freeland,28.06126861192395,-2.0571414348617822
Randy Brown,17.804563454483265,-2.0633914028994464
Solomon Hill,108.16081259426586,-2.0681086060770415
Shaun Livingston,378.63952915752924,-2.0696116776733953
Maciej Lampe,15.949668075367388,-2.082972546818505
Don Reid,16.222850862677817,-2.0897967531466692
Richaun Holmes,22.342264517737497,-2.098495776726442
Pat Burke,13.333357025046936,-2.1011059281121325
Kendall Gill,100.77469345869426,-2.106076686837583
Gustavo Ayón,21.88200425771425,-2.1080122712890494
Keyon Dooling,366.47064680572595,-2.1087676869966194
Rod Strickland,100.71230756484101,-2.10920925242895
Jeffery Taylor,25.47412677269523,-2.1128380035632475
Tyler Zeller,145.58377546604905,-2.1165820171636227
