Player Name,Shootscore,Shootscore Index
Derrick Coleman,100.6094878195573,-2.1216199522774404
Michael Doleac,214.03979935377725,-2.12754115630408
Julian Wright,19.53793553037226,-2.130328832707653
Billy Thomas,12.029052142943891,-2.143896287161871
Malik Allen,256.56910860636356,-2.1582560993531557
Quincy Pondexter,141.25322203849493,-2.1602004124301084
Quincy Lewis,14.329033995342954,-2.161443652323922
Al-Farouq Aminu,229.84220580472072,-2.17038327936374
Johan Petro,165.8037017121196,-2.172957843643493
Mark Strickland,11.927865603347646,-2.174391269521904
Greg Monroe,221.13849722567645,-2.1866216788945083
Taj Gibson,183.35769769575245,-2.1876572234078924
Patrick O'Bryant,12.043646966287952,-2.193139783474548
Willie Reed,17.03822767592921,-2.197288579506271
Lindsey Hunter,256.4820914519211,-2.200593435921637
Darrun Hilliard,16.998374494479876,-2.2027704569165394
Devean George,249.40943090054716,-2.211734808543521
Alton Ford,10.838062098446283,-2.2196987208610297
Henry Sims,61.32772698146639,-2.2231721686172863
Austin Croshere,252.3763317240411,-2.226689321789826
Art Long,9.123954427782037,-2.2284243987202492
Brevin Knight,244.27548925883767,-2.229983129377567
Cristiano Felício,15.193776397997137,-2.2355646820105335
Dwight Buycks,17.196508407724657,-2.2379210007920802
Carl Landry,213.81686378761628,-2.2415465305653006
Rafael Araújo,6.6645533906886,-2.2429018435608477
Orlando Johnson,17.70302221394986,-2.2471560485537165
James White,12.719879651248194,-2.248525272429395
Josh Boone,9.470802524072765,-2.2526510897596843
Mardy Collins,8.865843308193774,-2.2600033917864053
Sergey Karasev,18.274492177569815,-2.260368588496985
Sean Williams,12.207793924178336,-2.2605375116255493
Mengke Bateer,8.240531853335103,-2.2695882372122362
Avery Johnson,49.69571045766284,-2.277553885056401
Devin Brown,158.07773684212063,-2.2778525209923535
Derrick Dial,8.340708386542458,-2.2778891453846732
Frank Williams,9.569069518750535,-2.28280400923026
Nate Wolters,15.080624973815324,-2.2845828908926693
Cartier Martin,134.084659254572,-2.2848212728350967
Alan Williams,13.0320570568142,-2.2851829206826233
Popeye Jones,49.024882851615764,-2.2856078137835283
DaJuan Summers,15.838909552964395,-2.290583985654703
Monty Williams,5.857573308634898,-2.2932044819609567
Kyle O'Quinn,139.04753974510044,-2.306304309262881
Ryan Kelly,55.89798999042227,-2.307452488047489
Vitaly Potapenko,168.07880826336086,-2.309775319394486
Reggie Slater,4.726228651634089,-2.3151123865065064
Mark Bryant,4.598516960259488,-2.3160983113235436
Justin Reed,3.3615227697084995,-2.317347794552576
Keith McLeod,42.246634943039254,-2.317879032134556
Jeremy Tyler,13.705976029539764,-2.3180762952892415
Scott Williams,89.65190323931725,-2.3207731101619045
Shawne Williams,170.2086179161256,-2.3216987351023852
Laron Profit,2.7293380162327496,-2.3230173424068665
JaKarr Sampson,13.462395914555671,-2.3235806458700754
Reggie Williams,129.58193534498164,-2.3242163859698373
Jeremy Richardson,6.000022164427097,-2.326354568491851
Anthony Brown,10.724306633986023,-2.3291481667303295
Tom Gugliotta,87.51147252139937,-2.330713332348365
Josh Huestis,10.213684614473346,-2.33774260913974
Olumide Oyedeji,3.5090369725003874,-2.3382326368369073
Marcus Haislip,6.569826976801908,-2.351074659727067
Andre Brown,4.73411620800662,-2.3515127449669895
Chris McCullough,9.493749730767684,-2.3550723219129877
R.J. Hunter,9.058641762177134,-2.362787302206967
George Lynch,86.28607672336845,-2.3660297446597665
Reece Gaines,2.2708562077130643,-2.368071012745255
Jordan Hamilton,93.31390814434756,-2.369631312724607
Lavor Postell,1.6875457949283654,-2.373726962747452
Antonio Harvey,1.5566982090070842,-2.375975838987986
Shawn Bradley,85.72083543381218,-2.3777357480592114
Victor Claver,12.919658555509207,-2.378092619618343
C.J. Wilcox,11.615624622986836,-2.379725825363769
Jeff Trepagnier,2.820280338164577,-2.380194788990016
Kirk Snyder,39.83904118436381,-2.389422687125954
Tamar Slay,4.517749933281726,-2.389878051494309
Chris Dudley,0.7070444395070294,-2.3928593233398394
Tariq Abdul-Wahad,0.6348362338472291,-2.3945699221083183
Dwight Howard,390.5611997722257,-2.396795992729397
Mouhamed Sene,2.43077022110133,-2.403992552208179
David Harrison,37.842732489381255,-2.406051551227783
Pape Sow,-1.3805892035804739,-2.418139457868156
John Amaechi,-0.8507744529502039,-2.4232750757458597
Evan Eschmeyer,-0.9501549270007752,-2.4257135444633064
Alan Anderson,202.98566966738312,-2.426556427664612
John Henson,132.92712051641357,-2.427357248438108
Morris Almond,4.323514220598083,-2.4279566662084062
Kaniel Dickens,1.9910423254196687,-2.4456540463303225
Marcus Williams,76.02590107968399,-2.4458607608769922
Lester Hudson,9.78900324522316,-2.450222851162198
Julius Randle,48.9607573261331,-2.451378239926329
John Jenkins,90.98275184137364,-2.4518634323310304
James Anderson,92.51026542012025,-2.452413299873778
Paul Shirley,0.3186626906883808,-2.459661367241881
Blake Ahearn,2.8674632684316457,-2.4600949633090776
Festus Ezeli,9.287812231686761,-2.4657543362281964
Amal McCaskill,-1.8104438010712836,-2.46892599076644
Michael Carter-Williams,88.59365961900656,-2.471388346297812
DerMarr Johnson,157.84215170404963,-2.4728524540077883
Quincy Miller,8.528609012596025,-2.47642922902846
Ruben Boumtje-Boumtje,-2.2736032594420816,-2.477375881568908
Qyntel Woods,37.13932813129278,-2.4786156215946713
Earl Watson,359.5460859718779,-2.4800168821442217
Bob Sura,76.87226112281974,-2.4812692432892884
Randolph Morris,-1.4006562644864586,-2.487087198618235
Landry Fields,85.7222011442526,-2.4881150024810226
Joffrey Lauvergne,47.81969345216294,-2.4885392538656497
Josh Smith,344.0010343792814,-2.4887007699647277
Salah Mejri,2.5284294008155817,-2.495922623845725
Marc Jackson,152.93515985467317,-2.4986828280164093
Rajon Rondo,325.04572618801444,-2.502810386335713
Dan Langhi,38.53438918868493,-2.5031825941771837
Acie Law,2.400032265527148,-2.504482393285488
Briante Weber,1.7079822549619341,-2.510767016331014
Ryan Humphrey,-2.5970978733544685,-2.5133513453597196
Tyler Ennis,45.49486363372233,-2.5194117376134173
Dalibor Bagarić,-5.97856267779326,-2.5228387450935195
Bernard Robinson,-6.276574248765055,-2.5229076222892157
Paul Davis,-3.2418692961111537,-2.527814674278193
Jorge Gutiérrez,5.515725166351812,-2.52804646329698
Tyrone Hill,36.650575491975665,-2.533730924255064
Quincy Acy,128.43671470536376,-2.5379325548521954
Cedric Simmons,-3.8149756174912293,-2.5395513967342023
Travis Knight,-6.941356985574974,-2.541337702501062
Awvee Storey,-6.70282302265925,-2.541963256187625
Arinze Onuaku,3.133606959173338,-2.5442581925495458
Eric Moreland,3.119875302999986,-2.546640367608622
Damion James,4.752356128518394,-2.547967994882913
Lazar Hayward,5.327743927764412,-2.5481518450049485
Maurice Harkless,129.16719739138668,-2.5500772408467967
Jordan Mickey,-0.20459906478808298,-2.551014461047469
Cherokee Parks,35.73875726675297,-2.559146289678067
Elijah Millsap,1.8797132729009327,-2.57394316300819
Pops Mensah-Bonsu,-1.4658098970232212,-2.578909956190238
Ish Smith,212.17547154291768,-2.581055017467619
Tim Frazier,42.80430695020297,-2.58160662303213
Chris Wright,1.8156509572380348,-2.583811663635614
Jarnell Stokes,1.4068483780690775,-2.5923286920320963
Justin Harper,0.9863561732736734,-2.5937257851792386
Marquis Teague,-0.8629091417507926,-2.596551887174086
Malcolm Lee,3.852020976026522,-2.5967279425326346
Phil Pressey,2.039734396519826,-2.5976222274664504
Bimbo Coles,33.382710368696856,-2.5996145397780595
Tony Massenburg,74.28579379417894,-2.602342624013673
Trey Johnson,0.4047964958581436,-2.60303881129182
Robert Sacre,43.6329673150913,-2.604897661575962
Mike Harris,-0.36889078980753176,-2.605218173426111
Daniel Orton,0.9488327427903189,-2.6068437619225766
Michael Curry,75.09431893052931,-2.6091225279980037
Mario West,-2.563038492817256,-2.6128817728723197
Primož Brezec,144.71680640805656,-2.6148208470592964
Joey Dorsey,1.2408962752474166,-2.6153738319665925
Kevon Looney,-3.566808304145421,-2.618916999024777
James Johnson,169.63950871655908,-2.626041270405413
Dexter Pittman,1.895710637890992,-2.626251245387622
Devin Ebanks,1.952952562031549,-2.6277770442582953
Robert Pack,31.581323735368365,-2.6355263432042144
Vander Blue,-1.784786443173696,-2.638825004919908
Tierre Brown,29.458246391822446,-2.6415687421445977
Emeka Okafor,219.0628635247096,-2.6469770616017048
Aaron Harrison,-4.91380139770174,-2.6484143678532788
Jerami Grant,38.71382426200816,-2.652133973929258
Bernard James,-2.1155732149014717,-2.699733099609879
Dewayne Dedmon,77.74830014641907,-2.7094410065272094
Samardo Samuels,-2.2769901654874016,-2.711955742704398
Lavoy Allen,115.7595312859137,-2.7326641134065746
Greg Stiemsma,34.71655748384036,-2.7351486936581892
Andrew Bynum,132.83259407956663,-2.7542645512999577
Dwight Powell,32.887766293091765,-2.774045018129623
Robert Swift,21.448580816001417,-2.778881224363987
Dominique Jones,-4.476545617942384,-2.785211569976686
Alexis Ajinça,114.15122809848172,-2.8038125138499614
James Singleton,20.832205737965705,-2.8055897748167347
Kedrick Brown,21.055642839502354,-2.824625883672989
Mike Sweetney,19.387480944749424,-2.832094024148732
Jason Hart,131.38792043333277,-2.8557240779554722
Noah Vonleh,28.98062119644706,-2.8572675790222655
Jan Veselý,-8.80324550248786,-2.8622355786966915
D.J. White,60.2603159059089,-2.8714461124253976
Jon Leuer,150.8444154183211,-2.8727617113149133
Donald Sloan,72.03422539042684,-2.874371588349683
Wang Zhizhi,60.13682251625757,-2.8829053374397473
Glen Davis,144.04386981623207,-2.8934580606726996
Jacque Vaughn,217.55305975196836,-2.8973498350620077
Terrence Jones,69.60186550669873,-2.916156959739551
Luke Jackson,13.179467401985768,-2.929233223438581
Adreian Payne,24.84057682910707,-2.9305204429124565
DeJuan Blair,103.92730129430899,-2.939011183741479
Ansu Sesay,15.378806670740914,-2.9504613147671974
Quinton Ross,92.22285360644935,-2.9562991332236725
Jabari Smith,14.62949821021267,-2.962471674977214
Lawrence Funderburke,13.842491855964017,-2.9711791586214535
Andre Barrett,10.734465789204986,-2.978688172986416
Daniel Santiago,13.518077571994912,-3.000267577430904
Manny Harris,20.425620891491587,-3.003466356405676
Johnny O'Bryant,21.538033346436514,-3.01294941046702
Vladimir Stepania,11.61029930260404,-3.020357616797927
Elliot Williams,21.218256421800675,-3.0398872624259567
Maceo Baston,10.068754513295799,-3.0402440530230788
Alonzo Mourning,128.17014455266036,-3.0511184598830803
DeAndre Liggins,18.73839175037969,-3.0557873216541926
Jonathan Bender,90.59843097667817,-3.059369629431461
Kenny Thomas,205.5373210569063,-3.0599043319689234
Viktor Khryapa,7.288984580707764,-3.061469578437709
Nikoloz Tskitishvili,8.079578046136046,-3.0626345613382124
Aron Baynes,102.88144716097347,-3.06430854843898
Vin Baker,88.26730178049603,-3.0703088483188203
Lance Stephenson,187.09911539222776,-3.0891094320464547
Leon Powe,12.427012066710184,-3.0955298728444793
Darius Morris,19.75626699970836,-3.0977100944907714
Rick Brunson,82.31265515382118,-3.1050005426602296
Jermaine Jackson,3.2027339403000994,-3.106434163969404
Lorenzen Wright,208.89915477333818,-3.106799691485207
Stephen Graham,46.12972626117813,-3.109586350041016
Josh Davis,8.040230827296314,-3.109710786041878
James Young,16.027581021829832,-3.119468401175039
Lonny Baxter,4.177649456819649,-3.132613575605493
Tremaine Fowlkes,6.163725485207551,-3.1409743170252504
Darius Miles,120.86703705589136,-3.1672981670268467
Orien Greene,6.215963123639493,-3.1678576145673887
Lance Thomas,140.44454694392022,-3.180565163582383
Derrick Williams,135.47838485978718,-3.197503909065892
Clint Capela,11.442752689721612,-3.218935070640198
Dee Brown,1.4427726515603139,-3.221308875304853
Kenneth Faried,133.45291030552892,-3.2229236698674995
Jason Collier,40.21238251449461,-3.232409658791394
Dwayne Jones,-1.6085144209026705,-3.236688578320007
Nikola Peković,94.79569684662866,-3.249666506799074
Tristan Thompson,134.10312045485745,-3.2647009640329996
Tyler Hansbrough,90.46466992617762,-3.2672001399737463
Damone Brown,-0.3625600823148223,-3.2684963753347858
Julyan Stone,8.439348199350114,-3.272176833269087
Mark Pope,-0.03767679684239289,-3.2727562374402086
Nerlens Noel,8.409401790175538,-3.2825735659940367
Jamison Brewer,-1.050312546955014,-3.28731941126403
Chris Douglas-Roberts,50.87324136188246,-3.2982012165183012
Antoine Wright,36.25881040051498,-3.311875065182679
Earl Clark,53.01113012275752,-3.3326635552831863
Jerome Williams,37.73459201793182,-3.3328328913564915
Anthony Goldwire,32.998659225487145,-3.336306668430664
Chris Mihm,154.78178802956018,-3.3682125528398426
Tarik Black,3.4876019733636237,-3.3697598634849086
Hamed Haddadi,5.162629518567748,-3.3833980311540017
Lorenzo Brown,3.7780765716496187,-3.393775398441662
Fabricio Oberto,32.75963830594515,-3.400522192864802
Derrick Favors,170.4774043139227,-3.4008408239425405
Maurice Ager,-1.782126357566875,-3.4055596453879478
Thabo Sefolosha,280.43203767393595,-3.4074684004332294
Donnell Harvey,33.31116851637197,-3.4320535498582228
James Michael,0.824871274524285,-3.438495412829391
Kosta Koufos,208.33579848456608,-3.440491673635954
Kyrylo Fesenko,-0.49017495774215514,-3.4449109329658865
Speedy Claxton,107.05480558462212,-3.4508119336475116
Lucas Nogueira,-0.8404655824660274,-3.471453814940917
Von Wafer,65.78808462027045,-3.477543080664846
Anthony Bennett,-0.07677512519501573,-3.485836230194333
Robert Traylor,28.632362120214548,-3.4879487958224096
Jared Cunningham,1.557521183869011,-3.4944329529896887
Bruno Caboclo,-2.5617380115345343,-3.506029319334024
Andre Drummond,82.30298063355778,-3.5089888831184117
Xavier Henry,41.06150498414645,-3.535963320526075
Milt Palacio,64.22226318390955,-3.5386116785328112
Hasheem Thabeet,0.14168157219009103,-3.5440151252444494
Ramon Sessions,228.20189170509306,-3.5571664834091647
Archie Goodwin,-3.6580496550997097,-3.565150953440092
Samaki Walker,64.22156130550134,-3.572212107883985
Jelani McCoy,24.46060849102739,-3.5858198227713416
John Lucas,137.59973448830797,-3.614195565013453
Cody Zeller,33.8964633491405,-3.6166152734137413
Damien Wilkins,179.98841174199933,-3.619582083040212
Hakim Warrick,103.18736966596865,-3.6283648104315995
Stanislav Medvedenko,99.6432953501583,-3.6343312326156316
Stacey Augmon,59.80676591881852,-3.6448889068334216
Malcolm Thomas,-5.484679821584651,-3.6534563899712564
Andrew DeClercq,20.411288361919844,-3.675471112301415
Tony Wroten,-7.611263065039193,-3.685547425654787
Kevin Willis,61.33374908813643,-3.6986488831203825
Shelden Williams,22.5186737691827,-3.7584229214381484
Shannon Brown,131.870216171539,-3.7717166536778195
Mason Plumlee,25.269572584822566,-3.788093432470519
Jahidi White,14.537643517080452,-3.7905719764554338
Tony Battie,214.7304864327865,-3.8062507979349713
Amir Johnson,296.8489702045366,-3.8246307959297017
Marcus Banks,93.2575234684988,-3.855214852381474
Darvin Ham,10.848352863114766,-3.8591138963273233
Trevor Booker,145.00007781643154,-3.8704630949818832
Jérôme Moïso,10.467629419302417,-3.8714270666624433
Josh Powell,50.38023980093178,-3.880558827082785
Anthony Randolph,19.414997379642667,-3.9204416466233774
Jeff Ayres,22.674392685921223,-3.924059459516466
Ike Diogu,49.62141042051926,-3.930859353982478
Michael Bradley,3.0520143116555314,-3.946914166477226
Jeff Adrien,23.078225360170475,-3.955076596110468
Jamal Sampson,3.3409497986465926,-3.9588531826019158
Bruno Šundov,4.735015083891597,-3.973741582729235
Hilton Armstrong,11.21924949527362,-3.9811696084610926
Luke Walton,163.93846071385317,-4.006216642434776
Ervin Johnson,41.28634643778125,-4.007999998507338
Mamadou N'Diaye,3.211859055170984,-4.0158269263157935
Jeff Withey,13.295793485535233,-4.039106512434701
Will Bynum,91.40071121839799,-4.049047955479487
Dominic McGuire,10.440829427709865,-4.054670911014506
Ed Davis,133.89045146244857,-4.071616263017429
Greg Buckner,155.21451590800262,-4.087208546591722
Ekpe Udoh,49.55719202460482,-4.113082106675314
Michael Stewart,-2.2895036631007466,-4.1134399254101375
Mike Wilks,34.56243712743684,-4.122671575382055
Andre Roberson,9.520555604680787,-4.124955688139921
Sasha Pavlović,155.56294565523825,-4.165401066498266
Greg Smith,10.829813610242704,-4.179886628820037
Michael Kidd-Gilchrist,48.780356740110705,-4.185148541247571
Alex Len,4.509034623052882,-4.2224379250664095
Adrian Griffin,108.92243575300508,-4.282307114883068
Ronnie Brewer,75.05223437574672,-4.285268100624682
Dale Davis,70.28114621080599,-4.29169794111021
Mateen Cleaves,26.700146557692605,-4.2998328067098734
Aaron Williams,108.92251017845093,-4.304287374680194
J.J. Hickson,81.14604910465634,-4.338570529692372
Linton Johnson,24.07079147179251,-4.343220708849932
Adonal Foyle,146.07810956411305,-4.357837018644118
Miles Plumlee,38.13043891547255,-4.4086507882706165
Aaron Gray,33.12758046035016,-4.453606432763172
Thomas Robinson,-6.239491106001617,-4.4927005088539245
Eddy Curry,180.78706101382687,-4.513951012223763
Andray Blatche,102.25081403278936,-4.537222156317899
Renaldo Balkman,-14.566879521600463,-4.562549397542043
Danny Fortson,53.6277426274041,-4.571861714853314
Didier Ilunga-Mbenga,16.213468186177906,-4.603342647277328
Ira Newble,89.0909684417798,-4.666605667702579
Randy Livingston,6.093879531523264,-4.686378820600151
Jason Maxiell,129.89879334109784,-4.698426863981898
Alonzo Gee,63.50636148069532,-4.706765758102992
Rudy Gobert,-19.292966995428195,-4.718225412318449
Zendon Hamilton,4.255177170639119,-4.7317139036895455
Josh Childress,56.42501942074851,-4.73407186616072
Greg Ostertag,4.686426654736993,-4.73704412365775
Eddie Gill,44.16464683911988,-4.749175993922035
Marquis Daniels,132.9670907825592,-4.77345692869244
Tyrus Thomas,54.55851060958021,-4.791154887714962
Samuel Dalembert,240.0952826910982,-4.819353655308051
Ronald Dupree,6.6277798328971285,-4.8274127886831675
Jake Tsakalidis,40.030315770705506,-4.837244147099013
Darko Miličić,82.08929222823828,-4.857063729579045
Brian Cardinal,197.84637117325832,-4.889025525617759
Luc Mbah,139.57092006685707,-4.920470829994282
Loren Woods,-5.595221640880057,-4.938812004937019
Stromile Swift,115.72245854549567,-4.942960700919175
Jerome James,74.12975206686166,-4.950273978370271
Tiago Splitter,53.94839966462016,-4.953831609013159
Royal Ivey,117.0246268981229,-5.0197583997451805
Etan Thomas,71.48143613866858,-5.082152883257768
Darrick Martin,26.82677910680691,-5.096710795879131
Theo Ratliff,156.7332096663463,-5.106322109438016
Alan Henderson,26.219776644681254,-5.121915498810608
Malik Rose,106.06827329837922,-5.138551439918386
Dikembe Mutombo,106.90760763549164,-5.1510829825675675
Josh McRoberts,125.47003943742232,-5.153734215634739
Francisco Elson,70.52032828198872,-5.1740923245032135
Udonis Haslem,305.0955090939025,-5.236277564147822
Chris Johnson,45.6506494990157,-5.240170520846884
Timofey Mozgov,80.07625060258117,-5.2424039737708705
Larry Sanders,2.07340431740552,-5.245344053395198
Melvin Ely,106.76845686638178,-5.255234874201672
Brandan Wright,154.9181585019339,-5.28557711004332
Brian Skinner,137.22322988793647,-5.332492758040541
Kenyon Martin,309.4854846239991,-5.362163799891832
Ruben Patterson,51.16924370272765,-5.365762710832211
Mikki Moore,126.00086837528893,-5.410333293946494
Kevin Ollie,91.74014303546895,-5.442838443962763
Kris Humphries,213.81725971643763,-5.451785617149256
Corey Brewer,146.40226612851134,-5.456572658066785
Steven Hunter,7.8590300132642055,-5.477002126183035
Kelvin Cato,4.120645345195818,-5.525904408455493
Chris Wilcox,125.98383710504129,-5.650129275587168
Brian Scalabrine,121.42044195089078,-5.686019417788541
Jeremy Evans,22.268447417824074,-5.6897501018271495
DeAndre Jordan,97.194249383561,-5.693245156245056
Solomon Jones,11.818948799544305,-5.7216897477334205
Earl Barron,8.436610193913012,-5.785994168814418
Scot Pollard,30.057583369066144,-5.854006883875839
Shavlik Randolph,-0.7365539782848503,-5.870555720413009
Bismack Biyombo,6.660380840605354,-5.917466222195809
Cole Aldrich,48.63007224356452,-5.972340253262164
Bo Outlaw,23.680041277213576,-5.994702790430984
Ronny Turiaf,30.93086391884653,-6.0639659012258855
Andrew Bogut,187.06944146478082,-6.149158503241297
Sean Marks,15.74074469052179,-6.217673019041113
Marcus Camby,173.322033071265,-6.249678384266956
Calvin Booth,48.96999974297296,-6.30491941378363
Ryan Bowen,4.1681618996973775,-6.384296235453033
JaVale McGee,61.08752363922836,-6.4162672814820505
Gerald Wallace,199.72448513442737,-6.4290068540356895
Ian Mahinmi,61.79061947668504,-6.478745855086406
Andrei Kirilenko,164.83295489164067,-6.5713026178040765
Jarron Collins,38.13752793029738,-6.602808619055108
Jake Voskuhl,28.844259247925073,-6.694913702082595
Andris Biedriņš,36.989640440860725,-6.747086235276219
Nenê Hilário,232.49427683328372,-6.908854675466698
Michael Ruffin,-21.720559711254552,-6.928536563653045
Joakim Noah,74.67619800317887,-6.954330156214524
Dan Gadzuric,24.148382330100155,-6.957561913159726
Ömer Aşık,-3.307537185049397,-7.043848727896032
Anthony Carter,91.70014568648575,-7.123145723176945
Ryan Hollins,26.731405653822932,-7.206568680679177
Mark Madsen,-2.1403870378257985,-7.322456537188259
Erick Dampier,85.74275286848875,-7.333539532275652
Joel Anthony,15.557484964324768,-7.4410006357998775
Chuck Hayes,47.45465954291933,-7.458323350099088
Kwame Brown,81.60503648307234,-7.475459855337464
Ronnie Price,85.69424233725503,-7.524379577180791
Eduardo Nájera,73.07657842293324,-7.534136300544027
Dahntay Jones,110.55798926350874,-7.6346904971944705
Lou Amundson,1.333418877444168,-7.7363312405796965
Jamaal Magloire,66.47114247527712,-7.767679684387857
Anderson Varejão,98.4756925676558,-8.100353846487787
Kendrick Perkins,125.85308673369673,-8.312458126724477
Nazr Mohammed,201.37275411263832,-8.355030851507523
Nick Collison,116.4317996779611,-8.509425598629253
Jason Collins,61.14863412827584,-8.7697947375427
Jared Jeffries,-20.154202072132563,-8.804876689336798
Jeff Foster,9.450134072575255,-8.855798859943581
Brendan Haywood,46.21947228526112,-9.05853315040454
DeSagana Diop,-2.481394611895489,-9.21059473965329
Zaza Pachulia,119.49875762006344,-9.214015663836971
Tony Allen,66.10562859586295,-9.53444277174308
Joel Przybilla,4.3987915350094635,-9.86122688746624
Reggie Evans,3.291303327296422,-10.058989864954306
Ben Wallace,-63.486134304699675,-10.397419873433527
Chris Andersen,0.8040541302419975,-11.756163453389636
Tyson Chandler,77.83325661401628,-11.808074709424897
